Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.70215,-74.01202,MANHATTAN,A2,3. A2,M00302262-I1,1000005,M00302262-I1-MS,A2,350000.0,,2000,2/12/2020,3/31/2020,1,NEW YORK PLAZA,101,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.70278,-74.01072,MANHATTAN,A2,3. A2,M00232424-I1,1000007,M00232424-I1-BE,A2,300000.0,,46200,10/7/2019,6/30/2020,4,NEW YORK PLAZA,101,R. GERMAIN INC,0,,,,,,,,DOB NOW
40.7032,-74.01123,MANHATTAN,A2,3. A2,M00209978-I1,1000011,M00209978-I1-PL,A2,23400.0,,221,12/19/2019,8/9/2020,24,WATER STREET,101,NEW YORK DESIGN ARCHITECTS; LLP,0,,,,,,,,DOB NOW
40.70289,-74.01388,MANHATTAN,A2,3. A2,M00294393-I1,1000020,M00294393-I1-EW-SP,A2,7510.0,,1400,3/9/2020,4/1/2020,17,STATE STREET,101,MG ENGINEERING DP.C.,0,,,,,,,,DOB NOW
40.70346,-74.01214,MANHATTAN,A2,3. A2,M00261809-I1,1000022,M00261809-I1-AN,A2,9500.0,,25,3/3/2020,10/31/2020,100,BROAD STREET,101,NB&C,0,,,,,,,,DOB NOW
40.70482,-74.01238,MANHATTAN,A2,3. A2,M00197247-I1,1000031,M00197247-I1-MS,A2,15000.0,,500,8/28/2019,6/22/2020,18,BEAVER STREET,101,ASHRAF CORPORATION,0,,,,,,,,DOB NOW
40.70638,-74.01553,MANHATTAN,A2,3. A2,M00255743-I1,1000047,M00255743-I1-SF,A2,5000.0,,,11/20/2019,10/15/2020,21,WEST STREET,101,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.70908,-74.01806,MANHATTAN,A2,3. A2,M00307931-I1,1000544,M00307931-I1-PL,A2,22000.0,,1000,2/18/2020,4/1/2020,380,RECTOR PLACE,101,ANN KRSUL ARCHITECTURE; LLC,0,,,,,,,,DOB NOW
40.70749,-74.01251,MANHATTAN,A2,3. A2,M00251028-I1,1000810,M00251028-I1-SH,A2,4000.0,,280,10/24/2019,4/3/2020,71,BROADWAY,101,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.70623,-74.01244,MANHATTAN,A2,3. A2,M00206262-I1,1000813,M00206262-I1-PL,A2,25000.0,,,9/23/2019,9/23/2020,50,BROADWAY,101,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.70648,-74.01227,MANHATTAN,A2,3. A2,M00300954-I1,1000814,M00300954-I1-PL,A2,12000.0,,10000,3/12/2020,10/31/2020,52,BROADWAY,101,JACOB FEINBERG KATZ & MICHAELI CONS,0,,,,,,,,DOB NOW
40.70592,-74.01077,MANHATTAN,A2,3. A2,M00181278-I1,1000824,M00181278-I1-SF,A2,5000.0,,,6/18/2019,6/18/2020,25,BROAD STREET,101,NAVI STRUCTURAL ENGINEERING; PLLC,0,21,308,Other,,,,,DOB NOW
40.70569,-74.01029,MANHATTAN,A2,3. A2,M00235712-I1,1000825,M00235712-I1-EW-SP,A2,426400.0,,21825,1/9/2020,6/29/2020,40,EXCHANGE PLACE,101,LILKER ASSOCIATES CONSULTING ENGINE,0,,,,,,,,DOB NOW
40.70621,-74.00992,MANHATTAN,A2,3. A2,M00254165-I1,1000826,M00254165-I1-PL,A2,120000.0,,200,1/6/2020,6/6/2020,45,WALL STREET,101,RAAD,0,,,,,,,,DOB NOW
40.70507,-74.00923,MANHATTAN,A2,3. A2,M00288844-I1,1000832,M00288844-I1-EW-SP,A2,25000.0,,6960,3/6/2020,4/1/2020,5,HANOVER SQUARE,101,LORING CONSULTING ENGINEERS; INC,0,,,,,,,,DOB NOW
40.70378,-74.01008,MANHATTAN,A2,3. A2,M00311348-I1,1000854,M00311348-I1-SF,A2,1.0,,85472,2/28/2020,1/1/2021,46,WATER STREET,101,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.70527,-74.00552,MANHATTAN,A2,3. A2,M00310360-I1,1000874,M00310360-I1-EW-SP,A2,24151.66,,12203,2/28/2020,12/14/2020,180,MAIDEN LANE,101,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.70553,-74.00759,MANHATTAN,A2,3. A2,M00169795-I1,1000878,M00169795-I1-FN,A2,1.0,,200,3/2/2020,1/1/2021,80,WALL STREET,101,TOHFAZ UDDIN PE PC,0,12,,Other,,,,,DOB NOW
40.70648,-74.00912,MANHATTAN,A2,3. A2,M00321405-I1,1001005,M00321405-I1-SF,A2,1000.0,,850,3/9/2020,4/1/2020,48,WALL STREET,101,ASHRAF CORP,0,,,,,,,,DOB NOW
40.70691,-74.00858,MANHATTAN,A2,3. A2,M00176293-I1,1001011,M00176293-I1-SH,A2,1000.0,,,6/5/2019,6/5/2020,50,PINE STREET,101,VS CONSULTING ENGINEERING; PC,0,12,22,Other,,,,,DOB NOW
40.70672,-74.00722,MANHATTAN,A2,3. A2,M00179030-I1,1001014,M00179030-I1-SF,A2,8000.0,,,6/18/2019,4/3/2020,100,MAIDEN LANE,101,BRIAN T. O'CONNOR,0,24,340,Other,,,,,DOB NOW
40.70873,-74.01358,MANHATTAN,A2,3. A2,M00251223-I1,1001051,M00251223-I1-MS,A2,12000.0,,650,12/9/2019,6/5/2020,110,GREENWICH STREET,101,RAKSHAN MALEK ASSOCIATES,0,,,,,,,,DOB NOW
40.71046,-74.0105,MANHATTAN,A2,3. A2,M00220154-I1,1001069,M00220154-I1-EW-SP,A2,49998.46,,13076,2/4/2020,6/5/2020,22,CORTLANDT STREET,101,HIGHLAND ASSOCIATES,0,,,,,,,,DOB NOW
