Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.70276,-74.0133,MANHATTAN,LAA,Fire Suppression Work,M00294683-I1,1000018,M00294683-I1-LA,10000.0,439.0,1/10/2020,11/1/2020,1,STATE STREET,101,PAR FIRE PROTECTION LLC,32,Other,Commercial,DOB NOW,10004
40.703465,-74.01214,MANHATTAN,LAA,Water Plumbing Work,M00122324-I1,1000022,M00122324-I1-LA,4900.0,1500.0,1/22/2019,11/3/2020,100,BROAD STREET,101,MASTER PLBG AND HTG INC,2,Other,Commercial,DOB NOW,10004
40.703384,-74.01268,MANHATTAN,LAA,Fire Suppression Work,M00405324-I1,1000023,M00405324-I1-LA,10000.0,500.0,9/28/2020,12/31/2020,33,WHITEHALL STREET,101,ADDISON PHS CORP,30,Other,Commercial,DOB NOW,10004
40.704773,-74.01456,MANHATTAN,LAA,Oil Work,M00339868-S1,1000043,M00339868-S1-LA,1.0,1.0,4/2/2020,4/3/2021,1,BROADWAY,101,DOB TESTER,1,1 Family,Commercial,DOB NOW,10004
40.7095,-74.015945,MANHATTAN,LAA,Water Plumbing Work,M00291789-I1,1000053,M00291789-I1-LA,4500.0,300.0,1/10/2020,1/10/2021,225,RECTOR PLACE,101,M. SPINELLI PLB & HTG INC,25,Other,Mixed Use,DOB NOW,10280
40.713535,-74.01487,MANHATTAN,LAA,Water Plumbing Work,M00405946-I1,1000059,M00405946-I1-LA,15000.0,1.0,9/29/2020,12/31/2020,200,VESEY STREET,101,TRISTATE PLBG SVCS CORP,63,Other,Commercial,DOB NOW,10281
40.71403,-74.015884,MANHATTAN,LAA,Fire Suppression Work,M00318483-I1,1000060,M00318483-I1-LA,650.0,200.0,2/19/2020,2/19/2021,250,VESEY STREET,101,ABCO-PEERLESS SPRKLR CORP,33,Other,Commercial,DOB NOW,10281
40.70985,-74.01789,MANHATTAN,LAA,Water Plumbing Work,M00389175-I1,1000061,M00389175-I1-LA,4500.0,1.0,8/25/2020,2/25/2021,377,RECTOR PLACE,101,FERNANDEZ HTG & MECH CORP,27,Other,Residential,DOB NOW,10280
40.70908,-74.01806,MANHATTAN,LAA,Water Plumbing Work,M00402553-I1,1000544,M00402553-I1-LA,6500.0,1.0,9/22/2020,12/11/2020,380,RECTOR PLACE,101,J&M PLUMBING OF WESTCHEST,25,Other,Residential,DOB NOW,10280
40.70667,-74.01317,MANHATTAN,LAA,Fire Suppression Work,M00356621-I1,1000805,M00356621-I1-LA,3500.0,100.0,6/10/2020,12/7/2020,47,BROADWAY,101,I.M.P. PLBG & HTG CORP,5,Other,Commercial,DOB NOW,10006
40.707123,-74.01183,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00229081-I1,1000815,M00229081-I1-LA,2500.0,1219115.0,9/18/2019,11/30/2020,60,BROADWAY,101,R & G MECHANICAL CORP,52,Other,Residential,DOB NOW,10004
40.705727,-74.01186,MANHATTAN,LAA,Fire Suppression Work,M00299435-I1,1000820,M00299435-I1-LA,4200.0,1000.0,1/17/2020,12/15/2020,50,BROAD STREET,101,ALLSTATE SPRINKLER CORP,22,Other,Commercial,DOB NOW,10004
40.705215,-74.00854,MANHATTAN,LAA,Water Plumbing Work,M00389750-I1,1000835,M00389750-I1-LA,6000.0,1.0,8/24/2020,4/30/2021,1,WALL STREET COURT,101,ASTORIA P & H CORP,15,Other,Residential,DOB NOW,10005
40.70624,-74.00851,MANHATTAN,LAA,Fire Suppression Work;Gas Plumbing Work,M00318750-I1,1001004,M00318750-I1-LA,11000.0,1100.0,2/19/2020,12/31/2020,60,WALL STREET,101,SIRINA FIRE PROT CORP,47,Other,Commercial,DOB NOW,10005
40.70648,-74.009125,MANHATTAN,LAA,Water Plumbing Work,M00220909-I1,1001005,M00220909-I1-LA,34800.0,500.0,9/3/2019,12/31/2020,48,WALL STREET,101,NAT'L MECH. SVCS PLBG LLC,31,Other,Commercial,DOB NOW,10005
40.706913,-74.00858,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00371708-I1,1001011,M00371708-I1-LA,4500.0,100.0,7/16/2020,12/14/2020,50,PINE STREET,101,AQUA PLUMBING & HTNG CORP,12,Other,Mixed Use,DOB NOW,10005
40.706783,-74.009384,MANHATTAN,LAA,Fire Suppression Work,M00340695-I1,1001017,M00340695-I1-LA,2000.0,100.0,4/8/2020,3/1/2021,44,WALL STREET,101,ABCO-PEERLESS SPRKLR CORP,24,Other,Commercial,DOB NOW,10005
