Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.75629,-73.98488,MANHATTAN,A2,3. A2,M00217764-I1,1022613,M00217764-I1-AN,A2,19300.0,,,10/29/2019,5/31/2020,127,WEST 43 STREET,105,SCHERER DESIGN GROUP,0,,,,DOB NOW,,,,DOB NOW
40.77598,-73.94647,MANHATTAN,A2,3. A2,M00130708-I1,1051260,M00130708-I1-SF,A2,1.0,,,4/4/2019,4/1/2020,511,EAST 86 STREET,108,KZ ENGINEERING; PC,0,25,140,Other,DOB NOW,,,,DOB NOW
40.80316,-73.94581,MANHATTAN,A2,3. A2,M00216631-I1,1053254,M00216631-I1-SH,A2,5000.0,,1000,9/3/2019,4/3/2020,23,WEST 119 STREET,110,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.81094,-73.94268,MANHATTAN,A2,3. A2,M00279601-I1,1053770,M00279601-I1-FN,A2,1490.0,,149,1/16/2020,4/4/2020,406,LENOX AVENUE,110,DANOIS ARCHITECTS; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.81162,-73.94221,MANHATTAN,A2,3. A2,M00279706-I1,1053826,M00279706-I1-FN,A2,1320.0,,132,1/28/2020,4/4/2020,426,LENOX AVENUE,110,DANOIS ARCHITECTS; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.81304,-73.9526,MANHATTAN,A2,3. A2,M00322303-I1,1059392,M00322303-I1-SH,A2,5000.0,,,2/28/2020,12/19/2020,410,WEST 128 STREET,109,ENTHINK ENGINEERING LLC,0,,,,DOB NOW,,,,DOB NOW
40.82489,-73.94006,MANHATTAN,A2,3. A2,M00299872-I1,1060550,M00299872-I1-SF,A2,5000.0,,2900,1/24/2020,9/30/2020,2794,8 AVENUE,110,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.82862,-73.94935,MANHATTAN,A2,3. A2,M00234432-I1,1062436,M00234432-I1-SH,A2,1.0,,,10/10/2019,4/1/2020,601,WEST 148 STREET,109,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.84008,-73.93636,MANHATTAN,A2,3. A2,M00246565-I1,1062675,M00246565-I1-FN,A2,5000.0,,720,10/18/2019,4/4/2020,2185,AMSTERDAM AVENUE,112,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.83782,-73.93881,MANHATTAN,A2,3. A2,M00246554-I1,1062896,M00246554-I1-FN,A2,5000.0,,600,10/18/2019,4/4/2020,2110,AMSTERDAM AVENUE,112,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.71705,-73.98575,MANHATTAN,A2,3. A2,M00311203-I1,1089451,M00311203-I1-SG,A2,175.0,,7,3/20/2020,9/30/2020,178,BROOME STREET,103,LEON SKVIRSKY PE,0,,,,DOB NOW,,,,DOB NOW
40.80494,-73.93979,MANHATTAN,A2,3. A2,M00181969-I1,1089670,M00181969-I1-FN,A2,1.0,,,3/24/2020,3/24/2021,1800,PARK AVENUE,111,KZ ENGINEERING; PC,0,32,670,Other,DOB NOW,,,,DOB NOW
40.77143,-73.99297,MANHATTAN,A2,3. A2,M00233712-I1,1089709,M00233712-I1-EW-SP,A2,164570.0,,6600,11/13/2019,8/27/2020,625,WEST 57 STREET,104,A&D ENGINEERING; PLLC,0,,,,DOB NOW,,,,DOB NOW
40.75654,-73.99905,MANHATTAN,A2,3. A2,M00300689-I1,1089736,M00300689-I1-SH,A2,1000.0,,4584,1/23/2020,4/3/2020,515,WEST 36 STREET,104,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.72957,-73.97912,MANHATTAN,A2,3. A2,M00283025-I1,1090264,M00283025-I1-MS,A2,60000.0,,1927,1/10/2020,5/27/2020,528,EAST 14 STREET,103,D SPENCER ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.74843,-73.97575,MANHATTAN,A2,3. A2,M00315997-I1,1090414,M00315997-I1-EW-SP,A2,10000.06,,1000,3/5/2020,4/1/2020,591,3 AVENUE,106,PLUS GROUP CONSULTING ENGINEERING;,0,,,,DOB NOW,,,,DOB NOW
40.75511,-73.99751,MANHATTAN,A2,3. A2,M00278093-I1,1090717,M00278093-I1-SF,A2,1.0,,,1/3/2020,4/1/2020,445,WEST 35 STREET,104,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.72019,-73.98708,MANHATTAN,A2,3. A2,M00198649-I1,1090736,M00198649-I1-SF,A2,1.0,,55723,7/25/2019,7/25/2020,140,ESSEX STREET,103,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.8014,-73.96336,MANHATTAN,A2,3. A2,M00075506-I1,1090749,M00075506-I1-FN,A2,5000.0,,,4/2/2019,4/2/2020,143,WEST 108 STREET,107,ASIF JAMIL; RA,0,5,1,Other,DOB NOW,,,,DOB NOW
40.83135,-73.89173,BRONX,A2,3. A2,X00245343-I1,2010494,X00245343-I1-SH,A2,9000.0,,1840,10/23/2019,5/18/2020,1325,SOUTHERN BOULEVARD,203,SYED ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.85229,-73.90297,BRONX,A2,3. A2,X00256415-I1,2013628,X00256415-I1-FN,A2,1000.0,,,3/12/2020,11/30/2020,2050,GRAND CONCOURSE,205,LOMBARDO PROFESSIONAL ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.89626,-73.87353,BRONX,A2,3. A2,X00300551-I1,2018798,X00300551-I1-SF,A2,10000.0,,500,1/29/2020,10/26/2020,69,EAST 233 STREET,212,NAVI STRUCTURAL ENGINEERING; PLLC,0,,,,DOB NOW,,,,DOB NOW
40.85881,-73.8681,BRONX,A2,3. A2,X00299544-I1,2050004,X00299544-I1-SH,A2,1000.0,,1000,1/21/2020,7/6/2020,681,THWAITES PLACE,211,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.90046,-73.85805,BRONX,A2,3. A2,X00156662-I1,2070559,X00156662-I1-SF,A2,55000.0,,,1/17/2020,4/4/2020,555,NEREID AVENUE,212,JOEL PHAGOO P.E. PLLC,0,4,90,Other,DOB NOW,,,,DOB NOW
40.83956,-73.88067,BRONX,A2,3. A2,X00231859-I1,2124285,X00231859-I1-FN,A2,1000.0,,1000,10/11/2019,4/25/2020,1939,WEST FARMS ROAD,206,ROBERT PAPAZIAN ARCHITECT; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.81104,-73.92654,BRONX,A2,3. A2,X00309824-I1,2128327,X00309824-I1-SG,A2,1750.0,,,3/3/2020,6/18/2020,2560,3 AVENUE,201,ALBERT MONTOYA ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.86786,-73.88645,BRONX,A2,3. A2,X00297302-I1,2128914,X00297302-I1-SF,A2,1.0,,132207,1/17/2020,3/31/2020,2885,MARION AVENUE,207,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.81441,-73.88814,BRONX,A2,3. A2,X00052477-I1,2128935,X00052477-I1-SH,A2,1.0,,,3/29/2019,3/29/2020,700,MANIDA STREET,202,KZ ENGINEERING; PC,0,8,108,Other,DOB NOW,,,,DOB NOW
40.82081,-73.87899,BRONX,A2,3. A2,X00227740-I1,2128970,X00227740-I1-EW-SP,A2,55000.0,,9375,1/31/2020,6/30/2020,1520,STORY AVENUE,209,SKYLINE ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.87407,-73.88603,BRONX,A2,3. A2,X00229264-I1,2129250,X00229264-I1-FN,A2,1.0,,100,9/18/2019,9/18/2020,211,EAST 203 STREET,207,TOHFAZ UDDIN PE PC,0,,,,DOB NOW,,,,DOB NOW
40.85871,-73.89142,BRONX,A2,3. A2,X00332972-I1,2129313,X00332972-I1-SF,A2,1.0,,62934,3/25/2020,5/15/2020,4697,3 AVENUE,206,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.83472,-73.92151,BRONX,A2,3. A2,X00217569-I1,2130367,X00217569-I1-SH,A2,5000.0,,4016,10/11/2019,9/30/2020,1164,RIVER AVENUE,204,ASIF JAMIL; RA,0,,,,DOB NOW,,,,DOB NOW
40.84227,-73.884,BRONX,A2,3. A2,X00252143-I1,2130434,X00252143-I1-FN,A2,1000.0,,13476,11/20/2019,5/10/2020,1973,DALY AVENUE,206,INFINITY DESIGN CONSULTANT INC.,0,,,,DOB NOW,,,,DOB NOW
40.6881,-73.9824,BROOKLYN,A2,3. A2,B00290878-I1,3000507,B00290878-I1-FN,A2,1000.0,,1000,1/13/2020,4/1/2020,308,LIVINGSTON STREET,302,PATUXENT ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.68792,-73.98261,BROOKLYN,A2,3. A2,B00189270-I1,3000519,B00189270-I1-FN,A2,1.0,,294,7/30/2019,4/9/2020,285,SCHERMERHORN STREET,302,PAUL PERDEK; PROF. ENG. PLLC,0,,,,DOB NOW,,,,DOB NOW
40.64592,-74.01364,BROOKLYN,A2,3. A2,B00332193-I1,3013507,B00332193-I1-SH,A2,1.0,,71636,3/13/2020,4/1/2020,5106,4 AVENUE,307,DOOLING & COMPANY ARCHITECTS,0,,,,DOB NOW,,,,DOB NOW
40.67554,-73.90709,BROOKLYN,A2,3. A2,B00242662-I1,3038661,B00242662-I1-FN,A2,1000.0,,83683,11/19/2019,9/10/2020,126,SACKMAN STREET,316,DSB PLUS LLC,0,,,,DOB NOW,,,,DOB NOW
40.71264,-73.95287,BROOKLYN,A2,3. A2,B00326981-I1,3062539,B00326981-I1-SF,A2,1.0,,,3/24/2020,7/20/2020,56,AINSLIE STREET,301,KZ ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.65789,-73.89792,BROOKLYN,A2,3. A2,B00236511-I1,3085948,B00236511-I1-SF,A2,6200.0,,,10/8/2019,10/8/2020,1745,LINDEN BOULEVARD,305,LIGHT HOUSE,0,,,,DOB NOW,,,,DOB NOW
40.64346,-73.96012,BROOKLYN,A2,3. A2,B00291409-I1,3118533,B00291409-I1-SF,A2,5000.0,,500,1/21/2020,6/27/2020,1921,CORTELYOU ROAD,314,SYED ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.7183,-73.95358,BROOKLYN,A2,3. A2,B00132520-I1,3329934,B00132520-I1-FN,A2,1.0,,,11/12/2019,11/6/2020,215,NORTH 10 STREET,301,AE DESIGN SOLUTION INC,0,6,31,Other,DOB NOW,,,,DOB NOW
40.7296,-73.95138,BROOKLYN,A2,3. A2,B00327829-I1,3379800,B00327829-I1-FN,A2,1000.0,,1094,3/18/2020,12/31/2020,211,MCGUINNESS BOULEVARD,301,SPIVAK ARCHITECTS P.C.,0,,,,DOB NOW,,,,DOB NOW
40.67737,-73.95596,BROOKLYN,A2,3. A2,B00227746-I1,3418229,B00227746-I1-SG,A2,3744.0,,32,10/3/2019,9/17/2020,1040,DEAN STREET,308,YAN GAO,0,,,,DOB NOW,,,,DOB NOW
