Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.70623,-74.01244,MANHATTAN,A2,3. A2,M00206262-I1,1000813,M00206262-I1-PL,A2,25000.0,,,9/23/2019,9/23/2020,50,BROADWAY,101,ROBERT DERECTOR ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.71003,-74.0057,MANHATTAN,A2,3. A2,M00263659-I1,1001281,M00263659-I1-PL,A2,17000.0,,1,12/27/2019,9/5/2020,156,WILLIAM STREET,101,TAN ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.72825,-74.00479,MANHATTAN,A2,3. A2,M00318562-I1,1008118,M00318562-I1-PL,A2,149600.0,,436000,3/20/2020,5/25/2020,200,VARICK STREET,102,LILKER ASSOCIATES CONSULTING ENGINE,0,,,,DOB NOW,,,,DOB NOW
40.74964,-74.00147,MANHATTAN,A2,3. A2,M00331510-I1,1012827,M00331510-I1-SH,A2,10000.0,,1000,3/25/2020,2/4/2021,436,WEST 27 STREET,104,IKRA CONSULTING LLC,0,,,,DOB NOW,,,,DOB NOW
40.7572,-73.99433,MANHATTAN,A2,3. A2,M00233402-I1,1013005,M00233402-I1-BE,A2,10000.0,,100,9/30/2019,7/30/2020,408,WEST 40 STREET,104,DESIGN42 ARCHITECTURE; LLC,0,,,,DOB NOW,,,,DOB NOW
40.75146,-73.99075,MANHATTAN,A2,3. A2,M00298967-I1,1014408,M00298967-I1-SH,A2,1000.0,,1000,1/28/2020,7/20/2020,450,7 AVENUE,105,PATUXENT ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.73896,-73.9979,MANHATTAN,A2,3. A2,M00224690-I1,1014547,M00224690-I1-SF,A2,8000.0,,3000,9/10/2019,4/8/2020,145,WEST 15 STREET,104,BRIAN T. O'CONNOR,0,,,,DOB NOW,,,,DOB NOW
40.74002,-73.99249,MANHATTAN,A2,3. A2,M00278431-I1,1015480,M00278431-I1-MS,A2,20000.0,,500,3/18/2020,5/1/2020,20,WEST 20 STREET,105,STEVEN R. SAVINO ARCHITECT PC,0,,,,DOB NOW,,,,DOB NOW
40.73825,-73.98818,MANHATTAN,A2,3. A2,M00272363-I1,1016176,M00272363-I1-EW-SP,A2,9000.0,,7000,2/5/2020,6/26/2020,250,PARK AVENUE SOUTH,105,GOLDMAN COPELAND ASSOCIATES,0,,,,DOB NOW,,,,DOB NOW
40.73998,-73.98913,MANHATTAN,A2,3. A2,M00302944-I1,1016242,M00302944-I1-EW-SP,A2,115000.16,,76389,2/20/2020,3/29/2020,928,BROADWAY,105,WAVIC ENGINEERING PLLC,0,,,,DOB NOW,,,,DOB NOW
40.74322,-73.98663,MANHATTAN,A2,3. A2,M00331911-I1,1016881,M00331911-I1-PL,A2,46400.0,,5807,3/24/2020,4/24/2020,60,MADISON AVENUE,105,THOMAS VELTRE. P.E.; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.74576,-73.97979,MANHATTAN,A2,3. A2,M00309668-I1,1018494,M00309668-I1-PL,A2,10000.0,,100,2/12/2020,4/29/2020,141,EAST 33 STREET,106,C3D ARCHITECTURE PLLC,0,,,,DOB NOW,,,,DOB NOW
40.74464,-73.97482,MANHATTAN,A2,3. A2,M00150536-I1,1021900,M00150536-I1-SH,A2,20000.0,,,3/11/2020,3/11/2021,317,EAST 34 STREET,106,JOEL PHAGOO P.E. PLLC,0,12,,Other,DOB NOW,,,,DOB NOW
40.75629,-73.98488,MANHATTAN,A2,3. A2,M00217764-I1,1022613,M00217764-I1-AN,A2,19300.0,,,10/29/2019,5/31/2020,127,WEST 43 STREET,105,SCHERER DESIGN GROUP,0,,,,DOB NOW,,,,DOB NOW
40.7609,-73.98534,MANHATTAN,A2,3. A2,M00117579-I1,1024781,M00117579-I1-SH,A2,1.0,,,1/9/2020,4/1/2020,220,WEST 49 STREET,105,AE DESIGN SOLUTION INC,0,9,,Other,DOB NOW,,,,DOB NOW
40.75756,-73.98991,MANHATTAN,A2,3. A2,M00254672-I1,1024946,M00254672-I1-MS,A2,7000.0,,40,11/26/2019,10/21/2020,661,8 AVENUE,104,VINCENT J. LIOTTA P.E.,0,,,,DOB NOW,,,,DOB NOW
40.7689,-73.98655,MANHATTAN,A2,3. A2,M00075394-I1,1026893,M00075394-I1-SF,A2,30000.0,,,12/16/2019,9/30/2020,432,WEST 58 STREET,104,SAFWAY ATLANTIC LLC,0,11,,Other,DOB NOW,,,,DOB NOW
40.77792,-73.97925,MANHATTAN,A2,3. A2,M00184063-I1,1029934,M00184063-I1-SH,A2,6000.0,,,7/3/2019,4/8/2020,117,WEST 72 STREET,107,BRIAN T. O'CONNOR,0,5,,Other,DOB NOW,,,,DOB NOW
40.77428,-73.98805,MANHATTAN,A2,3. A2,M00201754-I1,1030337,M00201754-I1-MS,A2,50000.0,,4686,11/7/2019,9/19/2020,80,WEST END AVENUE,107,VAA,0,,,,DOB NOW,,,,DOB NOW
40.79064,-73.97936,MANHATTAN,A2,3. A2,M00280251-I1,1033956,M00280251-I1-PL,A2,12000.0,,1500,2/7/2020,4/15/2020,150,RIVERSIDE DRIVE,107,RLM ENGINEERING PLLC,0,,,,DOB NOW,,,,DOB NOW
40.75616,-73.98069,MANHATTAN,A2,3. A2,M00292986-I1,1034245,M00292986-I1-EW-SP,A2,12100.0,,1,1/28/2020,7/12/2020,25,WEST 45 STREET,105,TAS ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.76118,-73.97268,MANHATTAN,A2,3. A2,M00299174-I1,1035775,M00299174-I1-EW-SP,A2,22800.0,,6475,2/4/2020,5/1/2020,555,MADISON AVENUE,105,LEVIN ENGINEERING PLLC,0,,,,DOB NOW,,,,DOB NOW
40.75756,-73.96996,MANHATTAN,A2,3. A2,M00304859-I1,1036469,M00304859-I1-PL,A2,4000.0,,1220,2/28/2020,4/2/2020,163,EAST 52 STREET,106,JEFFREY DONAHUE ENG P.C.,0,,,,DOB NOW,,,,DOB NOW
40.75744,-73.96821,MANHATTAN,A2,3. A2,M00280037-I1,1038551,M23559985-I1-PL,A2,5000.0,,500,1/24/2020,9/30/2020,225,EAST 53 STREET,106,LEE KANTOR; P.E.,0,,,,DOB NOW,,,,DOB NOW
40.76367,-73.97101,MANHATTAN,A2,3. A2,M00307221-I1,1040754,M00307221-I1-SF,A2,1000.0,,1240,2/4/2020,4/3/2020,635,MADISON AVENUE,108,BRIAN T. O'CONNOR,0,,,,DOB NOW,,,,DOB NOW
40.76418,-73.96214,MANHATTAN,A2,3. A2,M00326719-I1,1043870,M00326719-I1-MS,A2,200000.0,,1000,3/26/2020,7/1/2020,250,EAST 65 STREET,108,BAZINI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.80188,-73.94629,MANHATTAN,A2,3. A2,M00163314-I1,1051436,M00163314-I1-SH,A2,5000.0,,,5/9/2019,4/23/2020,8,WEST 118 STREET,110,HAIDER ENGINEERING; P.E.,0,21,148,Other,DOB NOW,,,,DOB NOW
40.80738,-73.94529,MANHATTAN,A2,3. A2,M00325395-I1,1053487,M00325395-I1-MS,A2,10000.0,,417,3/13/2020,5/8/2020,292,LENOX AVENUE,110,ALBERTO ROMAN,0,,,,DOB NOW,,,,DOB NOW
40.80385,-73.93885,MANHATTAN,A2,3. A2,M00207181-I1,1054453,M00207181-I1-SG,A2,3000.0,,,9/26/2019,6/18/2020,116,EAST 124 STREET,111,ALBERT MONTOYA ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.80071,-73.96327,MANHATTAN,A2,3. A2,M00314685-I1,1055990,M00314685-I1-SH,A2,10000.0,,,3/12/2020,4/30/2020,103,WEST 107 STREET,107,DSENY ENGINEERING SERVICES; PC,0,,,,DOB NOW,,,,DOB NOW
40.8057,-73.96148,MANHATTAN,A2,3. A2,M00260051-I1,1056035,M00260051-I1-EW-SP,A2,500.0,,1500,1/6/2020,6/13/2020,1111,AMSTERDAM AVENUE,109,SEAN P. CUNNINGHAM PE; PC,0,,,,DOB NOW,,,,DOB NOW
40.80464,-73.9633,MANHATTAN,A2,3. A2,M00334628-I1,1056997,M00334628-I1-SF,A2,1000.0,,1050,3/20/2020,11/3/2020,1060,AMSTERDAM AVENUE,109,BRIAN T. O'CONNOR,0,,,,DOB NOW,,,,DOB NOW
40.80825,-73.94773,MANHATTAN,A2,3. A2,M00128013-I1,1057819,M00128013-I1-FN,A2,7500.0,,,7/2/2019,6/11/2020,144,WEST 125 STREET,110,JOEL PHAGOO P.E. PLLC,0,5,,Other,DOB NOW,,,,DOB NOW
40.8059,-73.95191,Manhattan,A2,3. A2,102369134,1058447,10236913402EW18,A2,200000.0,,,6/5/2019,5/31/2020,212,WEST  120 STREET,110,WDF INC,,,,Other Building Type,,,,,BIS
40.80969,-73.94894,MANHATTAN,A2,3. A2,M00290069-I1,1058659,M00290069-I1-SG,A2,2850.0,,57,2/5/2020,6/22/2020,215,WEST 125 STREET,110,LEON SKVIRSKY PE,0,,,,DOB NOW,,,,DOB NOW
40.80984,-73.95368,MANHATTAN,A2,3. A2,M00009200-I1,1059273,M00009200-I1-SH,A2,1.0,,,3/23/2020,4/1/2020,565,MANHATTAN AVENUE,109,AE DESIGN SOLUTION INC,0,10,102,Other,DOB NOW,,,,DOB NOW
40.81006,-73.95209,MANHATTAN,A2,3. A2,M00321608-I1,1059298,M00321608-I1-SG,A2,2574.0,,,3/17/2020,7/2/2020,284,ST NICHOLAS AVENUE,110,SHAABAN ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.82482,-73.95318,MANHATTAN,A2,3. A2,M00224322-I1,1062333,M00224322-I1-SH,A2,5000.0,,,3/17/2020,4/24/2020,618,WEST 142 STREET,109,HAIDER ENGINEERING; P.E.,0,,,,DOB NOW,,,,DOB NOW
40.8353,-73.94093,MANHATTAN,A2,3. A2,M00272052-I1,1062836,M00272052-I1-SH,A2,1000.0,,900,11/26/2019,7/6/2020,2036,AMSTERDAM AVENUE,112,VS CONSULTING ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.83918,-73.93961,MANHATTAN,A2,3. A2,M00265521-I1,1062988,M00265521-I1-EW-SP,A2,200000.0,,1500,3/19/2020,7/1/2020,530,WEST 166 STREET,112,R.G. VANDERWEIL ENGINEERS; PC,0,,,,DOB NOW,,,,DOB NOW
40.84213,-73.9413,MANHATTAN,A2,3. A2,M00246892-I1,1063381,M00246892-I1-SH,A2,10000.0,,1000,10/17/2019,10/17/2020,216,FORT WASHINGTON AVENUE,112,BITOPI CONSULTANTS LLC,0,,,,DOB NOW,,,,DOB NOW
40.76478,-73.96356,MANHATTAN,A2,3. A2,M00304969-I1,1076307,M00304969-I1-PL,A2,46000.0,,6000,3/10/2020,6/22/2020,200,EAST 65 STREET,108,JMV CONSULTING ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.71034,-73.99869,MANHATTAN,A2,3. A2,M00198755-I1,1077421,M00198755-I1-FN,A2,10000.0,,1000,11/13/2019,10/5/2020,54,CATHERINE STREET,103,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
